1.005139,0.995507,0.997484,0.997089,1.002446,0.996932,1.000320,1.003928,1.006153,1.004723,0.996557,0.998813,1.008662,1.001341,1.009756,0.992223,0.998890,1.000900,0.992970,1.000509,1.001756,1.008179,1.000159,0.999264,1.003866,1.003855,0.995015,1.004869,0.995774,1.003111,0.998486,0.998629,0.997663,1.000360,1.004757,1.000266,1.000046,0.998312,0.990583,0.992319,1.002641,1.000216,1.000242,1.009513,1.008929,1.002603,0.999775,1.003737,1.006989,1.006010,0.998997,0.990469,1.007436,0.999174,0.993753,0.997143,0.998462,1.006900,1.008480,1.006403,1.009498,1.004719,1.006581,0.990247,1.002107,1.000944,0.990581,1.001541,1.003032,1.004713,1.003731,1.005085,0.990064,1.001388,0.994236,0.994819,0.991774,1.001873,0.997795,1.005957,1.009619,1.009232,1.007275,0.999455,1.007415,0.990795,1.005803,0.990826,1.003653,1.003028,0.995468,0.990455,0.994567,0.994424,0.991235,0.995770,0.997692,1.004813,1.000671,0.995643
1.008697,1.001741,0.996914,0.990131,0.996239,1.000201,0.994408,0.993838,1.002893,0.999899,0.992781,0.993675,0.991647,0.997210,0.995936,0.997683,1.007334,1.008375,1.004942,1.005877,1.000322,1.006182,1.001560,0.992003,1.003806,0.998667,0.996456,1.009678,0.990139,1.000540,1.002547,0.995704,0.998871,0.992883,1.007449,1.005122,1.007376,0.996563,1.002063,1.006115,0.998345,0.996472,1.000076,1.007970,0.999061,0.998178,1.009087,0.999645,1.003701,1.008131,0.998008,1.009609,0.997606,1.006581,0.992655,1.005710,1.005602,0.997021,0.994867,0.990487,1.004077,0.991776,1.008622,1.001793,1.001529,0.995451,0.995135,1.006209,0.995493,0.990893,1.001576,1.000705,1.008392,0.991551,1.007039,1.009131,1.001953,0.998673,0.997933,1.003224,1.003472,0.999468,1.005609,0.994659,1.002673,0.999712,0.990620,1.005699,0.998263,0.995318,0.998142,0.992839,1.001856,1.003609,1.006465,1.001027,1.005095,0.992556,1.001446,1.002151
1.005402,0.997666,0.992465,0.993296,0.996913,1.006837,0.992601,0.995251,0.995691,1.000214,1.009604,1.008129,0.996170,1.003286,0.993974,0.992215,0.990750,0.993715,1.006944,0.995816,0.999574,1.003305,0.990871,0.994554,1.007657,1.004292,0.991261,1.002802,1.001404,1.008666,0.997194,1.000802,1.009306,1.004399,0.993220,1.003212,0.991453,0.993825,0.999929,0.999956,0.997645,1.002574,1.008711,0.990026,1.000111,0.997861,1.000759,0.997608,1.008782,1.005320,1.005552,1.003245,1.008171,0.991190,0.999473,0.990191,1.002464,1.002227,0.999870,1.005354,1.005452,0.996135,1.009237,0.993095,0.997336,1.001877,1.001591,0.991072,1.005427,0.998682,0.995936,0.996034,1.002308,0.995016,1.009679,1.008022,0.990047,1.009998,0.990500,0.991167,0.993089,1.008784,0.995830,0.991835,0.998907,0.998936,1.008969,1.000091,1.003754,0.998393,1.006076,1.009178,1.003700,0.992174,0.991209,1.000474,0.997488,1.003060,0.992305,1.001987
0.994280,1.001583,1.009361,1.006279,1.008079,0.990966,1.009835,0.992362,0.999767,0.993966,0.998344,0.992106,0.998504,1.008319,0.990647,1.002249,0.998079,0.999394,0.997595,1.009722,0.994820,1.003825,0.995394,0.990434,0.999591,1.003747,0.995542,1.001350,1.004357,1.005691,0.997981,0.993105,0.992367,1.006679,0.995535,1.001706,1.009075,0.999856,0.995391,1.001558,0.996084,0.990240,0.994493,0.995125,0.994810,0.992315,1.000293,0.998254,0.995619,1.006525,1.008718,0.992192,1.000316,0.992668,1.002741,1.004104,1.007406,0.995224,0.990487,1.009177,1.008664,1.009246,1.004593,0.999120,0.993429,1.001141,0.996688,0.999605,1.009441,1.006636,0.992747,0.997319,0.997253,1.002947,0.996921,0.992707,0.996927,1.008171,1.000453,1.000307,0.993664,1.000029,1.000049,0.997068,0.996537,1.002259,1.009896,1.007411,1.006472,0.990776,1.004149,1.009174,1.002229,1.006329,1.008984,0.997642,0.995458,0.995767,0.994627,0.992798
0.992181,0.993938,0.993167,1.000986,1.001898,1.003800,0.996118,1.007963,1.002611,1.002008,1.002576,1.008543,0.990597,1.003693,1.002016,1.006139,0.995982,0.993204,1.006257,0.999854,1.000582,0.998694,0.999414,1.006215,0.995790,0.994174,0.996344,0.997368,1.007502,0.993967,0.999907,1.000388,0.992153,1.001337,0.992274,1.007003,0.990138,0.994495,1.007073,1.002848,0.990077,0.994715,0.994974,0.998986,1.001898,1.005082,0.995210,1.007397,1.006516,1.000130,1.002386,0.990526,0.993631,1.009879,0.992753,0.993840,0.996821,1.003606,0.996215,0.997793,0.999486,1.002866,0.991395,0.999311,1.002318,1.009445,0.993033,0.998621,1.009818,1.006340,1.000711,0.996069,1.008767,0.990606,0.996044,0.996655,1.009763,0.998898,1.003192,0.993345,0.994969,1.000551,1.000556,1.003036,0.992868,1.008251,1.004148,0.991271,0.997599,1.006882,0.995041,0.994721,1.005323,1.006282,1.000977,0.990824,1.005649,1.008310,0.990747,1.000214
0.991171,0.991370,0.992200,0.997673,0.990382,0.998374,1.008809,1.000878,1.007931,1.000609,0.994517,1.008270,0.994432,0.994526,0.993664,0.993672,1.005605,0.990774,1.000787,0.999256,1.009295,1.008170,1.001409,1.009275,1.002815,0.999937,1.004981,0.997745,0.998844,1.008558,0.996365,1.009667,0.991881,1.007362,0.999470,0.996900,0.990398,0.996260,1.005650,1.000789,1.001107,0.997481,0.993044,1.009760,0.995481,1.001600,1.002396,1.006080,1.009577,0.994160,0.993444,1.003290,1.005450,1.001114,0.996281,1.001115,0.997979,0.992663,0.991990,1.001506,0.997463,0.992198,1.008498,1.008481,1.003330,0.990501,0.995175,0.992646,0.992404,1.005007,0.990148,1.002166,0.995610,0.993735,1.008555,0.998646,0.991453,1.002520,0.990768,0.998611,0.998040,0.995366,0.994945,1.007405,0.999646,0.991484,0.995209,0.993888,1.009759,1.001498,0.993399,0.990027,0.996891,0.999296,1.009259,1.002933,1.008085,1.006967,0.990205,0.999162
1.000251,1.007988,0.997429,1.000548,0.990675,0.991296,1.000831,0.998988,0.999123,0.990371,1.006942,0.992094,0.990163,1.003149,1.002791,1.001973,0.990839,1.005072,1.008061,1.007456,0.992220,0.992763,0.999008,1.007451,1.004126,1.006435,1.006857,0.998026,0.998834,1.004791,1.009188,1.003733,0.998270,0.990727,1.007804,0.998241,1.007324,1.004041,0.998429,1.002263,0.996499,1.000309,0.998508,1.005814,1.007100,0.990040,1.001139,1.006440,0.997222,1.005952,0.999686,0.999488,0.990264,0.996542,0.994827,1.008867,0.998673,1.002222,1.007339,1.005973,0.991046,0.991721,0.998131,0.991550,1.005490,0.994630,1.001089,1.001255,1.002704,0.994487,0.999989,1.004885,1.008522,0.992379,1.006557,1.009162,0.993540,0.992434,1.000789,0.992923,1.009566,0.991589,0.992889,1.007386,0.998279,0.992720,1.005977,0.993014,0.995256,1.005386,0.991866,0.998514,1.002962,1.003296,0.995911,1.009702,0.994737,0.990179,0.997400,0.993708
1.003297,1.002292,1.004394,1.005455,0.992597,0.994168,1.007094,1.005761,1.003674,1.004902,1.005570,1.005435,1.009653,1.008245,1.003938,0.998377,0.990646,0.999915,0.995354,1.000073,0.990032,0.995769,1.006189,1.006163,1.000852,1.000032,1.008974,0.996467,1.008493,0.999558,1.000586,0.992551,0.995449,1.005195,1.006935,1.003683,0.996806,1.001425,1.008382,1.001457,0.991747,1.003003,0.998764,0.998169,1.002806,0.991000,0.994532,0.996073,0.993748,0.994947,1.005930,0.999124,1.009711,0.993327,0.993642,1.007762,1.005011,0.995675,0.993268,1.004923,1.006214,0.992365,1.008585,1.005307,0.996743,1.001618,0.993896,1.001711,1.009873,1.003866,1.006027,0.995458,0.998872,1.005874,0.993116,1.003289,1.005566,0.996541,1.000855,0.992695,0.997591,0.993168,1.009718,1.009315,0.993409,0.997726,1.006169,0.991700,0.995211,1.008064,0.995475,0.990926,0.997718,1.005445,0.994565,0.996781,1.003656,0.999506,0.994209,1.002174
1.008222,0.995260,1.005317,1.005869,0.993364,1.005840,1.005912,1.007534,0.996021,0.999045,1.007773,1.007365,1.008167,1.005578,1.005271,1.009272,0.995192,1.005384,1.006658,1.000825,1.000053,0.997980,0.996771,1.009717,0.998857,1.001321,1.008888,0.995450,1.009930,0.991920,1.008450,1.007263,1.004478,0.990557,0.998910,0.991910,0.991817,1.007767,0.995977,0.991843,0.996580,1.004580,0.993552,1.002506,1.009397,1.000538,0.993925,1.008728,1.006519,0.991857,1.001432,1.000381,0.998875,0.991676,1.001899,0.997558,0.997461,0.991271,1.000375,1.007977,1.000140,0.992203,0.991122,0.995769,0.994146,1.009740,1.002056,0.994793,1.005365,0.991749,1.008318,0.998951,0.994988,1.006843,1.000146,0.994790,1.003479,1.009999,0.998392,0.999510,1.003410,1.002627,0.996064,1.004031,0.996329,0.995673,1.003141,1.002655,0.992505,1.002969,0.995927,0.992997,1.005683,1.002655,1.004868,0.999267,1.000153,1.007191,0.996200,1.000791
0.994571,1.009854,1.002484,0.992194,1.004100,0.998109,1.006027,0.996584,1.007656,1.001405,1.000432,1.004841,1.000283,1.006624,0.999143,1.000161,0.992534,1.008066,1.009098,0.995360,0.992559,0.999932,0.993492,1.006159,0.994888,0.994064,0.996877,1.004999,1.000316,1.004313,1.002629,0.992569,0.990333,0.993618,1.000528,0.996775,1.008773,0.999756,0.999675,1.001734,0.999928,0.995857,0.990659,1.007169,1.000701,1.007051,0.996998,1.003762,1.001248,0.996390,0.998584,1.000406,1.004300,0.995541,0.993832,1.008852,1.008155,1.008112,1.002124,0.996021,1.001258,0.994656,1.007212,1.002957,1.005279,1.006230,1.009985,0.993853,1.006874,0.999638,1.005578,1.001950,0.991250,1.000619,0.991740,1.008639,0.994377,0.994407,0.997943,1.009576,1.000148,0.998118,0.992573,1.006608,1.000187,1.007962,0.996604,0.993769,1.007812,1.007921,0.993637,0.993651,0.997979,0.990252,1.001538,1.007859,0.997668,0.994634,1.005165,1.005366
0.997746,0.997270,0.991154,0.990202,0.997392,0.992203,1.006076,1.003734,1.007484,0.993944,0.996265,0.993720,0.999583,0.992625,1.005335,0.998178,0.994123,1.003024,0.990005,0.995848,1.000540,0.997522,1.009887,0.998566,1.004740,0.990230,1.002173,0.999170,0.996050,0.998735,0.993689,1.006151,0.994106,0.998406,0.991444,0.996505,0.996709,0.993689,1.006385,1.004060,1.008178,1.001880,0.998783,1.005731,0.995816,1.002797,1.001460,1.000086,0.997312,0.998843,1.008781,0.990481,0.990002,1.008579,1.005425,0.996549,1.003629,0.999500,0.993105,1.003164,0.999300,0.996511,0.999966,1.001031,1.003215,1.003884,0.992953,0.999016,1.001921,0.999916,1.009747,1.001935,0.991511,1.005294,1.004845,1.002087,1.004865,0.995177,0.992890,1.001567,0.995145,1.006379,0.998061,0.991658,0.990634,1.006347,0.992225,0.992563,0.997417,1.008110,0.997645,0.993594,1.009450,1.004468,1.004453,1.000434,1.001104,0.991452,0.991842,1.006781
1.003094,0.997265,1.004064,1.005721,1.006940,1.008815,0.990139,1.000937,0.993522,1.006388,0.992114,0.992804,0.990651,0.999475,1.002467,0.991748,1.009567,0.996423,1.005849,0.990903,1.007635,0.993150,0.995638,0.999143,1.002779,0.996035,0.993053,0.995089,0.998198,0.992456,0.994299,0.998092,0.995740,1.004755,1.006040,0.995424,1.004532,0.999890,0.992392,0.991950,0.992929,0.992823,1.007013,0.998176,1.005594,1.000956,1.000628,1.004339,1.006576,0.993336,1.001812,0.994454,0.993085,1.002815,1.002986,1.005814,1.004454,0.993880,1.003092,0.991359,0.991087,1.005916,1.000119,0.995623,0.992079,0.992478,0.994565,1.001886,0.999775,0.992819,1.003158,1.000895,0.994677,0.999968,1.001135,0.991605,0.997532,0.993045,0.991033,0.996574,1.007814,1.005180,0.996737,0.995806,1.008916,0.992977,1.002307,0.995563,0.996905,0.999606,0.991234,1.008653,1.009381,1.004748,1.000071,1.005670,1.006607,0.995173,1.000172,0.994454
0.996377,0.990699,0.993308,0.999682,0.991785,0.999488,1.000537,1.006100,0.993923,0.995454,1.002729,1.008899,0.993004,1.002203,1.008581,0.997422,0.991109,1.002043,1.007502,0.997443,1.006949,1.009523,0.998097,0.996980,0.999414,0.999025,1.002792,0.990621,1.003265,0.996468,1.002889,1.003173,1.003563,0.997542,1.007844,1.008894,1.006649,0.998135,1.006592,1.006311,1.007335,0.994321,1.007344,0.992492,0.992326,0.996473,0.998445,1.001413,1.003692,1.004488,0.998619,0.999627,1.008015,0.998937,0.992643,0.995799,0.994179,1.007233,0.990082,1.006795,1.006172,1.009981,1.002900,1.000214,0.998803,0.996741,0.994663,0.990055,0.995682,1.003750,0.993732,1.004159,0.998467,1.009132,1.004384,1.004249,1.003576,1.002166,0.991662,0.992729,0.996874,1.003184,0.993418,1.007921,1.001819,1.000278,0.990093,1.002835,0.990688,1.006777,1.001819,1.002606,0.991939,0.995100,1.005881,0.991297,0.999912,0.990871,0.991233,0.996457
0.993772,1.001343,0.996380,0.996079,0.999745,0.999548,1.005633,1.009943,1.001119,1.007353,0.994247,1.000489,0.991602,0.996681,0.995198,0.998600,1.004562,0.998377,1.009879,1.009336,0.997704,0.998390,0.994541,1.005100,0.997159,1.003115,1.009298,0.990049,0.996720,0.992497,1.000818,0.996788,1.007183,0.994204,1.008948,1.006758,1.004841,1.005303,1.001755,1.007374,0.991715,1.001319,0.996682,1.004004,0.997088,0.994490,0.994643,1.008458,0.993454,1.008707,0.993843,1.002257,0.991552,1.004050,0.996219,1.004982,1.000024,1.000525,0.992066,0.990527,1.003374,1.007308,1.007326,1.008757,1.000207,1.006576,1.009425,0.994835,0.999982,0.999891,1.004944,0.997190,1.008664,1.002956,0.997330,1.000187,1.009845,1.009035,1.003154,0.994566,1.002804,0.998882,1.007938,0.996335,1.006576,1.007911,0.998172,0.994476,0.998344,1.001435,1.000957,0.999505,0.991310,1.005674,0.990869,1.006552,1.007420,0.997327,1.006397,1.003074
0.999005,0.991943,1.006410,1.000089,1.002875,1.007423,1.008426,0.996898,0.996172,0.993363,1.008432,0.995931,1.002278,0.999810,0.994433,1.006501,1.001183,1.008546,0.992843,1.002389,1.005417,0.996555,1.007317,0.991819,0.992892,1.008868,0.991520,0.990898,1.002231,0.991998,1.006060,0.998065,0.991210,0.999389,0.999776,1.008706,0.996393,1.005837,1.000452,1.003148,1.001912,1.007554,1.000066,1.001121,0.998337,1.002603,0.992090,0.999897,1.007394,1.008802,0.991341,1.000694,0.995863,0.994901,0.995702,0.992521,0.994326,1.007850,0.993095,1.008742,1.004111,1.009176,1.007467,1.000512,1.008038,0.995282,1.002091,0.994345,1.005256,1.002168,1.000999,0.991815,1.009745,1.001066,0.992569,0.998932,0.992700,1.007220,0.994297,1.005274,1.009557,0.992878,1.002955,0.995348,0.996873,1.002937,1.002503,0.996286,0.990123,0.990644,1.006271,0.990235,0.993588,1.007329,1.000923,0.995407,1.008555,0.997945,0.999945,0.998837
0.993238,1.003473,1.008912,0.998287,0.995799,1.007782,1.006814,0.990101,0.997532,1.008267,0.996596,1.000061,1.002544,0.992387,1.000982,0.990376,0.992679,1.005178,1.001394,1.002947,1.006570,0.995035,0.993543,0.997789,0.990786,1.006515,0.990350,0.999833,1.004386,1.007940,1.008383,0.992783,0.999404,1.007274,1.009573,1.005405,1.001583,1.001144,0.992008,0.995587,0.998293,1.009966,0.997147,0.997390,0.999520,0.993788,0.994422,0.997552,1.000866,0.999370,0.994993,0.999368,1.008377,1.004965,1.000127,0.997877,1.002234,1.007880,1.004695,1.005653,0.997549,0.997147,0.996808,1.003826,1.004644,1.000034,1.004025,1.004657,0.992215,0.996582,0.990989,0.991096,1.001265,0.996687,1.001603,1.003656,0.992491,1.003630,1.008619,1.000756,1.001511,0.998303,1.000924,1.008416,1.001237,0.994716,1.009269,0.998898,0.996432,0.995953,0.996575,0.990682,0.990254,1.000498,1.000450,0.997181,0.996276,0.995548,1.000902,1.009662
1.005997,1.002793,0.994740,0.994745,1.001668,0.992717,0.993621,0.991779,1.000541,1.001804,1.001565,1.007495,1.004264,0.994169,1.003538,0.999046,1.003735,0.995480,0.991578,0.999613,1.000379,1.008779,0.991464,1.003984,1.009554,0.997588,1.009029,1.002290,0.994934,0.991323,0.992500,1.006994,1.005203,0.993354,1.004167,0.991887,1.008498,1.001825,0.990956,0.994826,0.993342,1.004959,1.009437,1.001115,1.000440,0.993473,1.009375,0.998114,1.006841,0.994403,0.996012,1.000534,1.002259,0.991246,0.994506,0.990451,0.999956,0.997319,0.997083,0.993762,0.992743,1.002628,1.003459,0.998956,0.991928,0.996811,0.998729,1.000884,0.998100,1.007514,0.995315,0.996908,1.002895,0.999013,0.991845,0.994005,1.006645,0.999967,0.998111,0.991950,0.999561,1.007031,0.999852,1.001110,1.009972,1.001817,0.995145,0.999668,1.002095,1.006426,0.996455,0.993163,1.002002,1.006946,0.993338,0.990410,1.000717,1.008856,1.005995,1.000444
0.994398,0.999554,0.995271,1.008169,0.990517,0.995992,1.004235,1.007311,0.994679,1.006149,0.995602,0.994517,0.997371,1.008711,1.002374,1.008985,1.001198,0.991902,0.998531,1.008653,0.992997,0.990838,1.009133,1.001919,1.005030,0.990687,0.992519,1.005307,1.003078,1.006006,0.990747,1.006575,1.000109,1.007888,0.998142,1.000664,1.009016,0.993438,0.998758,0.997810,0.990317,0.997154,0.997195,1.000892,1.003092,1.008079,1.004601,1.004679,1.009058,0.997799,1.009890,1.008657,0.992541,0.999510,1.007754,1.009511,0.990939,0.994845,1.003786,1.005371,0.998394,0.997849,0.991812,0.990498,1.000490,0.993374,1.003574,0.999835,1.006881,0.996755,0.991172,0.991414,1.008861,1.003435,1.000485,1.001710,0.995926,0.997777,0.999323,1.006920,1.006657,1.000548,1.009630,1.004297,1.002629,0.992548,0.999018,0.999771,0.994984,0.997704,1.002545,0.994130,1.002834,0.998254,0.999076,0.997183,1.001451,1.004331,0.999029,1.000231
