0.883532,-0.490973
0.153139,0.609432
0.292327,0.945346
0.198352,-0.559338
0.424618,-1.229231
0.402916,0.440924
0.364613,1.370334
0.061888,1.265107
0.647332,-0.284747
0.300424,0.270203
0.310199,-1.525015
0.771238,0.266129
0.159969,-1.578006
0.765164,0.565450
0.031616,-1.819596
0.176719,1.447328
0.804849,0.553252
0.027868,-1.972785
0.179551,-0.325379
0.165776,0.672701
0.474707,-0.981698
0.034579,1.241347
0.992700,-0.040860
0.706922,0.025515
0.791066,-0.636839
0.897261,-0.028332
0.609624,0.954970
0.592937,-1.019688
0.025553,-2.658131
0.664584,-0.480279
0.965555,0.233868
0.341549,-1.255478
0.881875,-0.246786
0.738554,0.562664
0.854495,-0.560764
0.879821,0.289579
0.070602,-1.839109
0.366350,0.082897
0.191155,-0.135746
0.461605,0.364396
0.160654,1.456104
0.568114,-0.304299
0.031540,2.132777
0.867727,0.398865
0.804803,-0.273874
0.146702,-1.420255
0.215719,-1.529509
0.749840,-0.704563
0.071598,-1.328442
0.854003,0.058689
0.810470,-0.575165
0.258979,-0.852045
0.649566,-0.001260
0.378048,0.893936
0.131295,-0.853769
0.943137,-0.121692
0.343366,1.390373
0.316789,-0.146162
0.003431,-1.637727
0.320343,1.508787
0.813138,-0.547253
0.624316,0.694988
0.938827,0.246834
0.575093,-0.896376
0.532643,0.730766
0.258474,0.752582
0.661505,0.782727
0.677857,-0.024417
0.174008,-1.781418
0.612527,-0.036745
0.955012,0.230799
0.271160,-1.169640
0.225459,-0.459712
0.886841,0.326016
0.944671,0.281771
0.924022,0.381844
0.169275,1.884783
0.909340,-0.095602
0.126319,1.932472
0.440341,0.456229
0.478478,0.264884
0.525320,1.064662
0.599357,-0.774617
0.046218,0.629917
0.295783,0.261649
0.220602,-0.899825
0.127316,0.609955
0.467002,1.024925
0.910988,0.423723
0.798185,0.570099
0.792490,-0.478753
0.239501,-0.467590
0.322357,0.912336
0.739381,0.157165
0.996643,-0.071683
0.185188,-1.781612
0.823481,0.018651
0.690455,-0.852123
0.508509,-1.154836
0.423239,-0.948259
0.897890,0.261772
0.149582,1.929035
0.167272,-1.009358
0.776368,-0.618583
0.999220,0.029362
0.797046,0.638752
0.266251,1.240505
0.943122,0.319779
0.210253,-0.370316
0.159426,-1.892191
0.417653,-1.317411
0.491068,-0.892957
0.134278,0.703769
0.140139,-0.872677
0.016766,0.689560
0.718220,0.604649
0.721859,-0.210676
0.918988,-0.371625
0.322027,-0.482188
0.910144,0.109531
0.811211,0.642616
0.326142,-1.467958
0.238141,-1.546682
0.525554,1.132959
0.636072,-0.924623
0.039766,-1.519141
0.001445,-0.631593
0.294927,0.888222
0.356086,-0.167637
0.504174,-0.713952
0.193391,-0.796041
0.857018,0.461438
0.425884,0.701833
0.072332,-0.965934
0.549039,-0.346791
0.304802,0.515974
0.232897,-0.520392
0.341059,0.578034
0.206764,1.556553
0.426158,-1.204173
0.741459,-0.197495
0.606118,0.984884
0.910769,-0.122195
0.196573,0.510119
0.217617,-1.742743
0.519745,-0.681181
0.764959,-0.357421
0.783806,-0.625404
0.781673,-0.628028
0.624233,-0.961834
0.557633,0.720376
0.292717,-0.585167
0.898536,-0.143752
0.987193,0.005136
0.824686,-0.620068
0.739172,-0.081225
0.722991,-0.312849
0.831576,-0.170780
0.196758,1.521195
0.761208,-0.521112
0.700488,0.685395
0.719995,0.780933
0.448971,0.825753
0.758432,0.728485
0.995760,-0.003248
0.973272,0.051894
0.648146,-0.697721
0.045321,-0.705688
0.847713,-0.573259
0.120797,0.091958
0.072607,-0.751738
0.318237,-1.205268
0.456269,-1.243389
0.440240,0.934657
0.172189,1.866035
0.067815,0.165951
0.759743,0.740756
0.963384,-0.226843
0.842207,0.579171
0.667396,0.816484
0.026791,-0.574885
0.724400,0.802892
0.435316,-0.844034
0.128079,-1.509332
0.978752,0.150109
0.878898,-0.336456
0.365818,-0.460509
0.380970,1.363230
0.288993,1.223184
0.354622,0.934380
0.870268,-0.443362
0.552581,0.093421
0.035921,-0.356864
0.967980,0.125900
0.748805,0.387582
0.556043,-0.952540
0.040378,-1.782285
0.102856,-0.709316
0.368255,-0.081722
0.488530,-0.249444
0.685519,-0.867360
0.839514,-0.118123
0.442212,-0.051977
0.615667,-0.979550
0.342825,0.931870
0.042758,-1.587884
0.845257,0.053343
0.326912,-1.297159
0.562490,0.138037
0.409318,-1.098758
0.041076,-1.711551
0.347883,1.037972
0.356992,1.390391
0.100023,1.864638
0.875790,-0.421790
0.583041,0.517205
0.611532,0.987886
0.333726,1.324978
0.275304,1.583856
0.339764,-1.269879
0.403692,0.802119
0.610356,-0.063957
0.035688,0.855011
0.131778,0.500164
0.820758,-0.621079
0.106263,2.075131
0.198151,-0.888053
0.476674,-1.165449
0.882802,0.003533
0.824878,-0.070005
0.830379,0.253675
0.922759,0.148118
0.343267,-0.309747
0.657053,0.761046
0.901750,-0.129680
0.792104,0.534213
0.954047,-0.161389
0.155714,1.623220
0.892204,-0.044337
0.417358,-1.298309
0.430689,-1.075047
0.591764,0.225271
0.355458,0.607415
0.491213,0.517749
0.739994,0.679499
0.445215,-0.162728
0.149021,-1.575219
0.036464,1.454297
0.701940,-0.841296
0.400595,0.417069
0.694360,0.635049
0.362341,0.927698
0.718469,-0.324381
0.325216,1.221580
0.789861,0.209608
0.232553,-1.700085
0.180261,-1.082071
0.247868,1.420293
0.704931,0.113763
0.276564,0.395571
0.907074,0.170357
0.512821,1.153458
0.162297,-0.325307
0.705535,0.763236
0.283000,-1.176109
0.945112,-0.335893
0.025554,-2.695362
0.716355,0.150901
0.288160,1.194110
0.903411,-0.301875
0.200561,0.802041
0.108079,-2.104489
0.002841,-0.141215
0.915143,0.167605
0.159277,1.860735
0.293133,-0.634512
0.798253,0.027758
0.113895,0.282369
0.277017,0.770585
0.283014,-1.184466
0.980408,-0.034610
0.476289,1.217722
0.706802,0.183955
0.180394,1.378360
0.661883,-0.097854
0.429772,0.538268
0.463281,-0.769998
0.019008,-2.771386
0.567434,0.732815
0.196906,-1.478154
0.096688,2.110014
0.579764,0.866927
0.453188,-0.196856
0.987501,0.140248
0.200827,-0.629426
0.872328,0.098341
0.437662,0.331816
0.590236,0.872772
0.418011,-1.317638
0.445108,1.155347
0.869911,-0.450823
0.574550,-1.017530
0.384268,-1.112602
0.150494,-1.188655
0.221960,-1.714073
0.790702,-0.298586
0.600624,-0.389587
0.695990,-0.849128
0.869841,-0.460767
0.955847,0.261676
0.799324,0.034745
0.828363,-0.186101
0.902702,-0.109048
0.161731,0.426823
0.527520,1.116771
0.598470,-1.011803
0.576479,0.778299
0.732118,-0.183126
0.255896,0.953918
0.963998,0.238042
0.690586,-0.331731
0.599169,0.092768
0.235233,-1.576740
0.360579,0.034121
0.842125,-0.499276
0.992189,-0.016777
0.809448,-0.524679
0.224603,1.428227
0.107127,-2.106566
0.579692,0.749752
0.509407,-0.890992
0.448543,-0.696516
0.338435,1.288147
0.315497,-1.426881
0.622910,0.042179
0.756948,0.730887
0.079713,-0.148960
0.960954,-0.007078
0.163769,-1.876843
0.748201,0.759695
0.505814,0.271066
0.006079,1.487102
0.562698,-0.047442
0.126255,2.006770
0.419146,-1.143871
0.724127,-0.668322
0.368792,-0.278142
0.960692,-0.173411
0.520052,-1.142408
0.835983,-0.390609
0.513059,1.149456
0.737115,-0.254813
0.288958,-1.570131
0.221212,1.460235
0.114236,2.046721
0.896053,0.456397
0.162851,1.873219
0.920172,-0.205799
0.327873,-1.388580
0.692759,0.273823
0.637676,-0.849635
0.732776,0.098627
0.684514,-0.612919
0.291482,1.431761
0.294459,1.550672
0.175267,-0.490103
0.444319,-0.645752
0.082866,-0.408558
0.803887,0.605154
0.841136,0.580704
0.914702,-0.339485
0.873561,0.476314
0.209968,1.615598
0.285554,-0.552271
0.863384,0.430393
0.313344,-1.061261
0.226935,1.429240
0.376737,0.590875
0.152379,1.893634
0.666904,-0.491709
0.404012,0.149779
0.549696,-0.054080
0.963837,0.075042
0.418848,-1.174788
0.138846,-1.708332
0.623230,-0.657087
0.706361,0.307698
0.252099,1.643564
0.651822,0.418112
0.427975,1.288422
0.737622,0.163181
0.090552,1.842217
0.529067,1.118248
0.041718,1.455836
0.689276,-0.416520
0.441262,-0.381116
0.014905,-2.897681
0.625927,0.930428
0.189713,-1.822582
0.459786,-0.928826
0.516216,1.113811
0.686690,0.239761
0.285635,-0.758342
0.980657,0.160941
0.392082,-0.191866
0.959948,0.173546
0.947975,-0.245624
0.062961,0.875324
0.566819,-1.053057
0.767132,0.270292
0.456886,0.901860
0.411275,-0.409045
0.012947,-2.452496
0.717838,-0.201359
0.834619,-0.563710
0.680499,0.505904
0.900874,0.456093
0.618857,0.663030
0.247380,-0.285145
0.666458,0.457304
0.545626,-0.604486
0.838296,0.033648
0.131785,1.719949
0.989401,0.091594
0.462288,-0.616191
0.893438,0.472707
0.266617,1.595720
0.059205,2.251742
0.608496,0.996759
0.407673,0.075656
0.398899,-0.353511
0.381849,-0.189081
0.617554,0.147260
0.029106,1.075623
0.045111,1.129656
0.855217,-0.393497
0.723559,0.467420
0.711920,0.055829
0.457136,1.101782
0.715238,0.817045
0.418502,0.095223
0.397528,-0.097393
0.711133,0.822566
0.378144,-1.369441
0.459009,-1.171121
0.989159,0.039532
0.286646,-0.809918
0.398471,1.115928
0.777136,-0.331529
0.054611,1.290193
0.355053,-1.021744
0.568263,0.292038
0.578138,0.080209
0.403335,0.853677
0.387487,-1.373872
0.975679,0.012927
0.841174,-0.455269
0.261640,-1.257613
0.143557,0.215832
0.858714,-0.456982
0.994527,0.104104
0.632773,0.954227
0.631624,-0.268313
0.402801,0.926253
0.527813,1.083301
0.336713,0.921943
0.369207,-0.051475
0.309076,-1.003165
0.201562,-1.088551
0.402981,1.103971
0.476149,-0.805405
0.074625,0.442271
0.164684,1.073042
0.224061,0.550171
0.139622,-1.422134
0.926844,-0.382263
0.818075,-0.470661
0.879929,0.495012
0.688364,-0.453668
0.045828,0.348701
0.865117,0.533397
0.798869,-0.543686
0.888233,-0.480981
0.011330,-2.707737
0.362751,0.071155
0.956739,0.256762
0.136592,-0.637607
0.241568,1.664804
0.515626,0.833390
0.903207,0.140979
0.785240,-0.688521
0.114599,1.934022
0.973594,0.071021
0.093806,-1.815615
0.259340,-0.247664
0.476386,-0.867496
0.492192,-0.162669
0.332270,-1.444537
0.744006,-0.766237
0.652356,0.544540
0.573496,0.026330
0.046847,-1.461347
0.867208,0.255595
0.159199,-1.007862
0.495714,-1.155718
0.613048,-0.988601
0.692678,0.487049
0.221699,1.429260
0.005186,1.666032
0.047157,-2.207992
0.053913,1.762126
0.227300,0.231469
0.958159,0.058815
0.043081,2.325870
0.315066,-0.666941
0.926823,0.294457
0.710920,-0.763128
0.555096,-1.084322
0.108223,1.792198
0.209783,0.700530
0.476979,-1.044154
0.785813,0.401354
0.077592,1.885195
0.637263,-0.938943
0.257705,0.086778
0.728110,-0.445120
0.680859,0.289438
0.876968,0.150047
0.822491,-0.493249
0.332186,1.426731
0.492972,-0.882241
0.195697,1.585726
0.505362,-0.836671
0.999885,0.013866
0.800213,0.316041
0.733008,-0.433158
0.819263,-0.355888
0.398509,-0.024207
0.511900,-1.154624
0.068782,2.284267
0.752662,0.749182
0.389035,-1.365553
0.116907,1.350403
0.224168,-1.488020
0.680775,0.199479
0.081359,-1.749941
0.083925,-2.204998
0.396850,0.885516
0.656499,0.154338
0.401107,-1.155584
0.607101,-0.942266
0.765029,0.415080
0.250983,-0.184325
0.889365,-0.449022
0.056489,-2.040360
0.920832,-0.364163
0.516502,0.693556
0.795643,-0.451767
0.943765,0.226846
0.501065,-0.948963
0.615662,-0.894528
0.397094,1.319374
0.628469,-0.392533
0.219493,1.718998
0.591716,1.009319
0.997688,0.041234
0.096115,-1.771730
0.893923,0.265050
0.848474,-0.204282
0.377478,-0.250768
0.918054,-0.057228
0.872271,-0.021434
0.451320,-0.624575
0.345497,0.174256
0.731766,0.192664
0.987109,-0.083406
0.521349,-0.462432
0.613312,0.905627
0.903184,0.155835
0.353696,-1.276777
0.652219,0.508823
0.179685,1.826559
0.747460,-0.722642
0.267854,0.773116
0.206608,-1.721081
0.070777,-2.153634
0.249054,0.986066
0.871658,0.507704
0.495710,-0.922657
0.810837,-0.069900
0.960804,0.029304
0.061491,-2.332527
0.461749,-0.936543
0.162390,-0.490260
0.350564,1.312364
0.363542,1.349884
0.810665,0.363520
0.596215,-0.890131
0.952260,-0.206888
0.989280,0.063782
0.329813,0.777765
0.129112,2.006604
0.086334,2.192980
0.459875,0.868873
0.516973,0.069105
0.267661,-1.442282
0.735740,-0.699051
0.391543,-0.744578
0.549502,-1.079404
0.678904,-0.439317
0.785354,-0.664509
0.279288,1.597167
0.855631,-0.482252
0.997930,0.017354
0.664461,-0.736521
0.785312,-0.038472
0.152035,-0.062466
0.851889,-0.154353
0.702689,0.719903
0.256021,1.575255
0.874536,-0.220044
0.800896,-0.357101
0.419903,-0.490644
0.603615,0.977636
0.529386,-0.851176
0.249356,1.517729
0.595206,-0.706442
0.394715,1.341297
0.412377,0.522151
0.565308,0.757309
0.530274,-0.481630
0.604389,0.976791
0.107741,0.756421
0.562393,0.726894
0.634187,0.187099
0.071799,-0.418555
0.696123,-0.021133
0.829120,0.603093
0.779062,-0.244250
0.179735,0.670930
0.457082,0.547128
0.267343,0.113207
0.171871,-1.221677
0.107080,-0.699773
0.711569,-0.435792
0.462530,-0.115703
0.658826,0.669340
0.672684,0.287964
0.096299,-2.160250
0.545089,-0.386661
0.040338,2.468576
0.058281,-2.340305
0.236295,-1.451433
0.293040,1.152796
0.161389,-1.871980
0.298061,-1.552696
0.972466,0.020879
0.091693,1.845566
0.944070,0.338757
0.837790,-0.021286
0.526701,-0.083784
0.849628,-0.159448
0.078528,0.972441
0.450164,1.064821
0.728217,0.464711
0.233118,1.696938
0.500419,-1.145987
0.981879,-0.179368
0.886133,0.027824
0.307213,-0.761484
0.882698,-0.499541
0.439914,-0.831954
0.398511,0.146999
0.695554,0.400965
0.258272,0.206416
0.696730,0.778073
0.750222,0.756269
0.212343,1.006168
0.643660,0.938539
0.565671,0.091199
0.940556,0.304395
0.875961,-0.107805
0.248243,0.319660
0.349142,1.414056
0.553335,0.912186
0.340989,1.466359
0.990681,-0.099938
0.012001,-0.873898
0.500525,-0.552003
0.087754,1.594293
0.811028,0.602901
0.247862,0.616844
0.081365,-2.239485
0.080551,1.032115
0.378917,-1.334790
0.491067,-0.783809
0.979122,0.167136
0.642193,-0.510829
0.467861,-0.684371
0.377203,-0.870404
0.087701,2.193051
0.970428,0.242393
0.604809,0.996026
0.976837,-0.073812
0.611170,0.912258
0.932111,0.373406
0.146544,1.893289
0.060192,-1.388877
0.974960,0.136487
0.156409,0.238346
0.077325,-1.862716
0.287271,0.764721
0.809202,-0.010330
0.217564,-1.400169
0.372276,0.755179
0.208346,-0.794359
0.213933,-1.542357
0.266621,1.338938
0.821282,-0.153057
0.833296,0.137777
0.089369,2.185190
0.772908,-0.069417
0.851215,-0.384816
0.511264,0.460660
0.291364,1.483702
0.685323,0.170391
0.042693,-2.409569
0.054135,1.379124
0.022796,1.926590
0.436629,-1.120712
0.247386,0.648332
0.794810,-0.445398
0.924705,-0.393552
0.918388,-0.236095
0.137260,1.749222
0.275986,-1.604237
0.939791,0.325283
0.480483,-1.195390
0.902757,-0.291212
0.258088,-0.613729
0.109503,-1.776738
0.043091,0.293129
0.366563,0.664862
0.905594,-0.203262
0.576570,-0.888134
0.724524,0.723797
0.633797,0.191461
0.826537,-0.483932
0.973537,0.026480
0.240221,-1.297251
0.636313,-0.944681
0.525405,-1.121879
0.552562,0.909308
0.608854,0.992899
0.812632,0.531115
0.077101,1.269017
0.936970,-0.214842
0.334717,-1.216021
0.605578,0.934233
0.541863,0.932704
0.535999,-1.076869
0.961392,0.210689
0.989742,-0.117330
0.276112,-1.231705
0.900191,-0.458191
0.933870,-0.350123
0.442556,1.244194
0.378379,-1.237305
0.374948,-0.054270
0.584760,0.974389
0.503641,-0.454815
0.467321,-0.110695
0.126102,-1.626633
0.152356,-1.189836
0.980450,-0.176078
0.289040,1.272078
0.878870,0.251700
0.639101,-0.671877
0.757544,0.726555
0.892855,0.101966
0.378972,-1.057064
0.161530,0.945408
0.759254,0.177391
0.838918,-0.204038
0.158536,-1.909731
0.113201,-1.907037
0.606568,-0.857858
0.902041,-0.371669
0.531065,-0.869072
0.031732,-0.989631
0.949048,-0.201434
0.698696,0.842504
0.281159,-1.470241
0.478492,1.208504
0.734728,-0.719271
0.341940,1.462506
0.766745,-0.267064
0.715318,-0.484420
0.710073,0.267658
0.706477,0.033633
0.200792,-0.450007
0.225279,-0.159627
0.417390,1.164322
0.494278,-0.545341
0.454608,-1.064335
0.511889,-0.456935
0.468736,1.182438
0.063055,0.291565
0.833908,-0.600248
0.409373,-0.690892
0.950810,-0.012028
0.067658,1.556398
0.635124,-0.926911
0.737679,0.349392
0.464907,-0.383537
0.456342,-0.051845
0.503390,-1.162940
0.007671,2.728440
0.876005,0.509700
0.733950,-0.785486
0.650687,0.748554
0.849218,0.227388
0.365190,-0.064152
0.310327,-0.776273
0.636044,0.948367
0.826000,-0.546258
0.825792,0.533456
0.011726,2.675782
0.743496,0.700949
0.098413,2.124620
0.876845,0.342665
0.678222,0.602327
0.282457,0.025357
0.092658,-0.725568
0.832069,-0.527615
0.985297,0.134114
0.024690,2.671161
0.314482,-1.520745
0.828592,0.382255
0.503508,-1.142937
0.046174,2.368770
0.361252,-1.309234
0.894378,0.166839
0.580084,-1.032552
0.408512,0.877354
0.036833,2.449074
0.446653,1.029732
0.585460,0.516280
0.562546,-0.238110
0.471954,0.789264
0.871036,-0.525483
0.168877,-0.762089
0.405252,1.220644
0.259195,-0.332606
0.932012,-0.181957
0.875854,-0.510769
0.865747,-0.399790
0.711888,-0.237893
0.248622,-1.448632
0.068557,0.256960
0.253647,1.604295
0.640147,0.898623
0.700784,0.743617
0.613896,0.007153
0.617750,-0.974412
0.184223,0.171307
0.261120,-1.000147
0.312048,-1.293911
0.630475,-0.767593
0.441745,-1.072181
0.284011,-1.066107
0.622185,0.900456
0.368852,-0.332555
0.563341,0.983777
0.919414,-0.349708
0.732324,0.372740
0.222895,0.549318
0.810904,0.413409
0.768413,-0.163800
0.364895,0.371257
0.846295,-0.267281
0.698043,0.844427
0.470382,-0.336264
0.408437,-1.106827
0.130619,-0.790830
0.087266,-0.989979
0.922173,0.389875
0.014648,1.219944
0.059665,0.471606
0.088796,-1.756135
0.338318,1.098656
0.409908,-0.647732
0.229246,1.584217
0.468466,-1.231028
0.283726,-1.358512
0.501222,1.138329
0.018466,-1.736314
0.906454,0.046934
0.049385,2.434857
0.707453,0.442747
0.693185,-0.524937
0.368044,-0.321139
0.345914,0.184526
0.912452,-0.381402
0.131822,-1.975086
0.213153,-1.685914
0.476704,1.193435
0.910791,-0.237232
0.424661,-0.204491
0.410268,-0.950264
0.725235,0.792573
0.221520,1.467717
0.526165,0.018860
0.230632,0.235707
0.480628,1.055535
0.602474,0.185251
0.310734,-1.524058
0.151495,0.897540
0.164822,1.038604
0.721257,0.380570
0.614349,-0.661860
0.513241,1.125988
0.792997,0.557994
0.569499,-0.950318
0.852574,0.159981
0.548744,-0.103390
0.435739,-1.253912
0.266476,-0.779185
0.761519,0.408616
0.443061,-1.261588
0.477301,1.215951
0.698721,-0.693133
0.763598,0.174657
0.508649,0.774367
0.737441,0.374373
0.531104,-0.159478
0.228521,0.004577
0.374725,1.397761
0.110554,1.874217
0.488619,0.212616
0.007565,1.893496
0.883933,-0.029488
0.636865,0.265264
0.264127,0.716923
0.982636,0.101404
0.252858,0.353546
0.958395,-0.004813
0.084990,-2.010504
0.900604,-0.435122
0.971066,-0.069046
0.373345,0.516180
0.494510,0.140121
0.180135,-1.812616
0.754716,-0.748516
0.723530,-0.541309
0.979478,0.171686
0.895124,-0.281977
0.790708,-0.610358
0.742521,-0.744045
0.870129,-0.008898
0.876080,-0.091985
0.677356,-0.413619
0.312921,-0.144476
0.658481,0.744791
0.424830,0.943857
0.491478,-0.211514
0.958821,0.244737
0.311792,-0.347784
0.493737,0.080590
0.163373,0.675125
0.069470,-2.041466
0.000246,2.820136
0.577859,0.935317
0.320540,-0.608092
0.627666,0.431739
0.174742,1.453820
0.306687,-1.537085
0.694515,-0.196876
0.892020,0.222710
0.441085,-0.497411
0.816321,0.529217
0.480818,0.960943
0.666088,0.850157
0.042278,-2.253651
0.510963,0.041998
0.214370,1.474306
0.142141,1.938072
0.752528,-0.040174
0.673374,-0.727169
0.538986,-0.052538
0.800571,0.229943
0.244824,0.034475
0.223629,-1.701335
0.463022,1.240769
0.021313,0.711828
0.664445,-0.413530
0.325715,-0.416197
0.939235,-0.050797
0.182981,-1.123914
0.047741,-1.788376
0.384126,1.383277
0.864474,0.100573
0.340546,-1.365742
0.833562,-0.277259
0.183259,1.817689
0.874248,-0.516186
0.858422,-0.552242
0.135508,-1.984978
0.442098,-0.680649
0.565999,-0.009492
0.451660,1.178450
0.209027,1.367998
0.611725,-0.062407
0.236745,1.660585
0.041568,-1.607972
0.005416,3.175100
0.508419,1.163046
0.684869,-0.715355
0.417754,0.500829
0.810903,0.356180
0.386843,-0.671075
0.905900,-0.429928
0.815636,-0.485717
0.398807,-0.007919
0.627681,-0.868590
0.954596,0.240354
0.758236,-0.370802
0.618233,-0.607382
0.693632,0.607599
0.421720,0.755258
0.062334,-1.359575
0.771921,-0.324425
0.071714,-0.688836
0.939271,-0.158778
0.964696,-0.172044
0.669253,0.594401
0.058145,0.220687
0.913024,0.144684
0.171798,-1.607414
0.278509,1.256358
0.101845,-0.592669
0.697094,0.785624
0.022179,0.113612
0.393490,-1.044815
0.657188,-0.561125
0.748762,-0.699693
0.890313,-0.481886
0.570038,-0.734087
0.521935,0.606621
0.367826,1.360786
0.302422,0.601301
0.414546,-0.174847
0.205414,-1.388277
0.161301,1.908535
0.475734,-0.621323
0.520504,0.838135
0.357193,-0.798425
0.172718,1.250962
0.222779,0.067565
0.433719,-1.283886
0.597111,-0.617482
0.958293,0.284902
0.696180,-0.280735
0.041188,0.015657
0.168383,1.881616
0.021241,2.775453
0.146028,-0.512801
0.242012,-1.684390
0.134928,-0.241571
0.613327,0.397351
0.562448,0.992229
0.345659,-1.457546
0.113834,0.485729
0.724419,-0.266634
0.165091,-0.689465
0.829696,-0.161833
0.266958,0.078223
0.046452,-0.571993
0.090631,0.281254
0.478513,-0.856587
0.582279,-0.668832
0.300296,1.393223
0.431316,0.874219
0.963552,-0.234039
0.983383,-0.045595
0.956788,-0.041436
0.129809,-0.556808
0.523554,-0.745686
0.779534,-0.503088
0.686664,0.093319
0.695650,0.237026
0.407870,1.221616
0.553485,-0.944050
0.251263,1.636910
0.884574,0.485076
0.823791,-0.596565
0.666918,0.681473
0.675106,-0.885155
0.389251,0.906686
0.513343,0.036362
0.488145,-0.056949
0.995880,-0.000554
0.930789,0.064892
0.834286,0.360541
0.032348,-1.331033
0.577427,0.409276
0.424471,1.141183
0.862732,0.500088
0.584055,0.238386
0.334090,1.403803
0.245958,0.724625
0.076065,-2.014857
0.343586,-0.861264
0.833066,-0.347071
0.973546,-0.177660
0.991291,-0.087560
0.925067,-0.321680
0.670478,-0.103066
0.237477,-0.266577
0.021763,0.410257
0.353540,1.344891
0.460533,0.585947
0.326658,0.900332
0.176035,-1.367885
0.070343,-0.060752
0.288199,0.165452
0.335654,-0.819173
0.606824,0.796063
0.915750,0.418901
0.023728,0.908377
0.751561,-0.752895
0.635099,0.759023
0.545780,0.990491
0.818894,0.372375
0.796971,-0.271528
0.601217,-0.611104
0.502905,-0.572191
0.471171,1.197304
0.125286,-0.801537
0.131369,1.770883
0.077171,2.248637
0.765226,0.409853
0.004699,3.243504
0.097649,0.826473
0.948428,0.044856
0.866360,0.456186
0.407551,-0.361245
0.008572,2.846242
0.760702,0.543790
0.227817,1.489048
0.793701,-0.046118
0.637229,0.787596
0.469891,-1.183765
0.291289,-0.529512
0.425318,-0.605958
0.630896,-0.947434
0.538976,-1.018167
0.335004,-1.217064
0.218096,-1.708053
0.219997,-1.739922
0.092038,1.650888
0.329187,-0.881497
0.839845,-0.121300
0.860320,-0.440524
0.957371,-0.290037
0.396427,-0.033645
0.084229,-1.489687
0.490144,0.723180
0.260606,1.639746
0.923392,-0.381446
0.612988,-0.986787
0.805589,-0.643250
0.253502,-1.284365
0.347025,-1.372192
0.247853,-0.848188
0.475378,-0.584580
0.045508,1.406854
0.378949,1.393079
0.201052,1.582940
0.727917,0.625819
0.973317,-0.225540
0.054086,2.395704
0.210821,-0.239853
0.486499,-1.009292
0.784820,-0.680735
0.827085,0.245538
0.571208,-0.321641
0.782494,-0.504437
0.737253,0.778056
0.291972,0.709299
0.103705,2.094010
0.742308,0.753981
0.945604,0.047982
0.329483,-1.089140
0.753735,0.745262
0.047700,-0.889903
0.054077,1.674379
0.938980,-0.328891
0.893497,0.474468
0.129055,1.987554
0.763406,-0.679023
0.446972,-0.117350
0.453916,1.227214
0.904316,0.254718
0.879305,-0.499105
0.069113,-2.051564
0.745062,-0.031860
