1.832217,-0.644322
0.074842,1.614383
1.875426,-1.605774
0.276994,-1.450320
1.430110,0.681245
0.858947,-0.230633
1.318675,0.500904
0.966270,0.209239
1.102750,0.157615
0.916889,0.253352
1.145952,0.330684
0.012523,-2.911937
1.471340,0.530119
0.806041,0.444673
1.131609,0.483226
0.951263,0.232007
1.881158,-0.214713
0.624655,-0.862809
1.575564,-0.443478
0.496206,-0.143671
1.730638,-1.175112
0.826449,0.410983
1.134083,0.460789
0.533311,-0.699474
1.357208,0.876377
0.593850,0.502930
1.831982,-0.888436
0.122283,0.450456
1.214742,1.999980
0.165520,1.501097
1.895335,-1.159324
0.888269,0.305922
1.141844,0.378645
0.976699,-0.154438
1.375925,0.152653
0.173752,-0.094259
1.258022,1.868519
0.574826,0.845328
1.101538,0.626735
0.546329,0.679074
1.144057,0.864828
0.168255,1.229024
1.862818,-1.433196
0.380065,0.025197
1.752883,-1.390752
0.706689,-0.394903
1.328581,0.733743
0.467283,-0.875604
1.624387,-0.868884
0.070392,1.991450
1.083839,1.158217
0.082969,-2.176023
1.464509,0.493453
0.001539,2.418741
1.867293,-2.665115
0.594330,0.855188
1.908232,-0.556143
0.648926,-0.929739
1.503664,-0.021407
0.078856,-1.024568
1.325103,2.007619
0.003498,1.010398
1.798565,-3.207797
0.486247,-0.750286
1.357407,0.937629
0.944475,0.083735
1.789842,-0.327476
0.872821,-0.520708
1.509221,-0.030202
0.475201,-0.360989
1.702185,-1.165213
0.629363,-0.271792
1.704430,-0.923159
0.353966,1.173717
1.098535,0.836361
0.083167,0.625323
1.795232,-2.140740
0.458804,0.944122
1.113497,0.816639
0.541524,-0.857067
1.390828,0.701551
0.642566,-0.723554
1.610299,-0.600866
0.288466,-0.015946
1.251610,1.576737
0.802074,-0.645513
1.462197,0.156274
0.147623,1.607321
1.096510,1.114769
0.039557,1.253724
1.832099,-2.210929
0.092000,-0.008898
1.250648,2.184455
0.646194,-0.805606
1.584587,-0.473614
0.148279,1.310548
1.132982,1.449061
0.024574,2.715701
1.011272,0.192666
0.455284,1.218860
1.961994,-0.296727
0.227182,-0.062843
1.255811,1.720481
0.411742,0.788997
1.149118,1.073406
0.232178,0.337338
1.218376,1.675322
0.243601,0.425165
1.209294,1.625939
0.607424,0.992423
1.982393,-0.110238
0.084877,-2.202991
1.520316,-0.282742
0.944937,-0.320401
1.549523,-0.103043
0.827472,-0.256658
1.318465,0.559363
0.449350,0.158787
1.229968,1.254867
0.064464,-2.242278
1.453470,0.674888
0.464581,0.234332
1.219698,1.215864
0.460942,1.179936
1.051519,0.395876
0.883965,0.164990
1.803895,-0.468458
0.063097,-2.330883
1.479280,0.305177
0.260554,1.119151
1.130474,1.198912
0.878433,0.209826
1.817604,-0.463902
0.476887,1.181205
1.038667,0.292756
0.869701,0.478969
1.069393,0.223158
0.284913,-1.547501
1.534534,-0.341151
0.909473,-0.435006
1.508572,-0.023451
0.565015,0.259765
1.210918,1.036498
0.897669,0.339371
1.119675,0.317388
0.374763,-0.872707
1.642978,-1.096040
0.523871,-0.399664
1.692840,-1.064561
0.569472,0.815685
1.110461,0.678786
0.523943,0.940745
1.905090,-0.638550
0.852091,0.485857
1.085632,0.289945
0.218827,0.750111
1.820795,-1.573621
0.097338,2.113298
1.967371,-0.439424
0.611417,0.872280
1.078984,0.472314
0.484069,0.035266
1.754660,-1.204081
0.571535,0.290887
1.794339,-1.016977
0.461985,-1.058820
1.587697,-0.650650
0.423582,0.861308
1.135887,0.988011
0.857142,0.553696
1.988089,-0.041514
0.818278,0.161081
1.790929,-0.612503
0.142878,-1.131585
1.347231,1.615873
0.918255,0.302649
1.119100,0.281004
0.722024,0.740598
1.065056,0.320792
0.388083,-1.374370
1.507481,-0.064651
0.236770,-1.304178
1.389453,1.086487
0.529044,-0.724584
1.639029,-0.865070
0.157691,-0.827113
1.320802,1.734968
0.713032,0.732180
1.924725,-0.374661
0.847092,0.514032
1.074559,0.260121
0.115756,-2.062144
1.518832,-0.245148
0.008575,2.352014
1.112016,1.996484
0.661105,0.359051
1.185431,0.835924
0.543042,0.927053
1.908407,-0.601423
0.602371,0.956965
1.050313,0.313020
0.614898,-0.851890
1.584037,-0.496873
0.908648,-0.266823
1.645669,-0.346988
0.760113,0.163946
1.214477,0.722287
0.708442,0.169270
1.782676,-0.812848
0.435306,0.512479
1.184965,1.183545
0.698829,0.189308
1.214107,0.825144
0.500041,0.391221
1.196089,1.110439
0.668184,0.428827
1.170764,0.788981
0.030708,1.955012
1.117246,1.773235
0.558471,0.210693
1.218733,1.058638
0.246215,1.056797
1.141280,1.298567
0.488204,-0.000189
1.250025,1.197515
0.171256,-0.628925
1.304331,1.770209
0.895368,-0.453883
1.458013,0.122596
0.829746,-0.597918
1.532944,-0.125563
0.188229,-1.685844
1.563102,-0.705777
0.048868,-1.167403
1.328797,2.162042
0.095196,2.119717
1.966081,-0.458724
0.917496,-0.249150
1.352492,0.331871
0.335872,1.476542
1.995331,-0.043326
0.533385,-0.878082
1.606797,-0.697134
0.443256,0.395295
1.800145,-1.212831
0.036947,2.499045
1.962936,-0.592732
0.065046,0.337572
1.226938,2.313302
0.144423,-0.873068
1.323186,1.762886
0.783236,0.416633
1.851625,-0.561301
0.269382,-1.617030
1.509044,-0.091983
0.496281,1.183733
1.000036,0.000265
0.597997,-0.983285
1.539316,-0.247968
0.291458,-1.522679
1.539280,-0.383623
0.679076,0.090998
1.233509,0.875079
0.585036,-0.348993
1.695286,-0.974868
0.679777,0.874832
1.014793,0.081548
0.626737,-0.884355
1.566157,-0.390351
0.400166,-1.161378
1.585821,-0.694950
0.896610,-0.231148
1.332372,0.406002
0.182139,0.536982
1.203012,1.765680
0.023043,-0.543076
1.281684,2.691815
0.268336,1.465082
1.929406,-0.696105
0.527327,0.292960
1.791689,-1.092722
0.919770,-0.365518
1.574038,-0.183466
0.853373,-0.358759
1.640071,-0.434061
0.678858,-0.794167
1.570940,-0.379454
0.794016,0.668846
1.027816,0.118102
0.508340,-0.569591
1.668563,-1.014286
0.544637,-0.201462
1.720750,-1.083828
0.647695,0.356187
1.812411,-0.861279
0.184554,0.536722
1.797153,-1.758282
0.747171,-0.225557
1.702269,-0.729415
0.035902,-2.200578
1.412639,1.345865
0.231260,0.351700
1.782944,-1.674734
0.945541,-0.098845
1.702280,-0.319729
0.223141,-0.763773
1.322683,1.554528
0.332988,-1.458955
1.528700,-0.265983
0.868929,0.461510
1.081854,0.260763
0.718539,-0.807966
1.482169,0.090900
0.820201,0.454767
1.121543,0.435428
0.772630,-0.583366
1.599139,-0.419039
0.733479,-0.676839
1.585342,-0.402245
0.836358,-0.291395
1.668968,-0.522002
0.350495,0.186416
1.770546,-1.435990
0.569508,-0.205169
1.719032,-1.041091
0.770811,0.716223
1.019339,0.087459
0.027699,-2.619976
1.533246,-0.555391
0.266196,1.583457
1.963107,-0.373773
0.938857,-0.253682
1.376593,0.248654
0.396312,0.556204
1.817028,-1.241670
0.781745,0.170280
1.789008,-0.680777
0.864278,0.469359
1.917619,-0.267253
0.419319,-1.317022
1.492653,0.060836
0.026843,1.533197
1.153474,2.210157
0.442689,-0.239037
1.279977,1.254048
0.577618,1.034074
1.025701,0.168452
0.954271,-0.283383
1.438470,0.115362
0.373072,0.288733
1.217041,1.374264
0.806614,0.037239
1.759045,-0.654548
0.267516,0.995808
1.144939,1.282777
0.994138,-0.106740
1.471787,0.019122
0.322165,-1.028308
1.630292,-1.099075
0.322881,-0.779989
1.663202,-1.285519
0.436009,1.288466
1.000786,0.006366
0.216789,-1.576231
1.571265,-0.757073
0.243462,1.142470
1.868936,-1.233025
0.204947,-1.710159
1.544871,-0.495341
0.642677,-0.923092
1.469476,0.179240
0.484653,-1.111361
1.562713,-0.462084
0.516863,0.998844
1.917746,-0.567685
0.559213,-0.420562
1.686225,-0.992763
0.389643,-0.161847
1.731195,-1.363398
0.193510,-0.768208
1.319662,1.641557
0.563628,0.847998
1.895452,-0.653928
0.856852,0.439705
1.104772,0.340060
0.894601,-0.437827
1.560908,-0.176244
0.182513,-1.844414
1.500077,-0.000897
0.801232,-0.211688
1.301501,0.631188
0.329881,-0.613375
1.317559,1.357135
0.212810,-0.525537
1.701717,-1.678845
0.755503,-0.023576
1.744988,-0.748456
0.018675,2.027596
1.877611,-1.962128
0.014159,2.845981
1.964561,-0.644400
0.375858,1.342113
1.045527,0.394740
0.165097,0.336826
1.778394,-1.867886
0.474470,-1.068901
1.419685,0.590392
0.644634,-0.585982
1.357515,0.731280
0.761828,0.704195
1.048089,0.219494
0.229083,0.554006
1.197705,1.624937
0.822633,0.624683
1.995883,-0.016161
0.812650,0.193385
1.201469,0.614421
0.093068,0.657644
1.201209,2.077582
0.717079,0.778097
1.951573,-0.244343
0.090859,1.989226
1.068710,0.916444
0.814336,-0.617636
1.543022,-0.171145
0.569893,0.337699
1.198420,1.005272
0.853312,-0.408796
1.620742,-0.387485
0.802717,-0.070519
1.266962,0.659191
0.824884,0.280013
1.824514,-0.553731
0.607035,-0.920968
1.436614,0.387500
0.167318,1.386838
1.118965,1.285455
0.440849,-0.760937
1.351332,1.029116
0.838007,-0.427149
1.377579,0.413524
0.971780,-0.076030
1.698536,-0.226874
0.293622,1.285969
1.903409,-0.892865
0.596393,-0.896006
1.578343,-0.480505
0.212000,1.561720
1.076509,0.814477
0.884765,0.037934
1.237787,0.493385
0.492605,0.264112
1.214380,1.160319
0.084149,-0.668728
1.298587,2.122057
0.351132,-1.432903
1.477935,0.199938
0.653609,0.253854
1.205618,0.886595
0.813348,0.588132
1.933885,-0.259412
0.812820,0.578252
1.072448,0.283046
0.626044,0.859472
1.923971,-0.444946
0.179573,1.574966
1.088342,0.976640
0.765017,-0.489339
1.633455,-0.544300
0.473884,-1.134139
1.560761,-0.455319
0.703683,0.256635
1.799514,-0.798119
0.438744,1.248186
1.962517,-0.299519
0.028310,1.020095
1.812392,-2.467480
0.865606,0.041572
1.237673,0.535652
0.563476,-0.536189
1.333443,0.927234
0.172676,0.914043
1.168919,1.636215
0.022015,2.758064
1.009138,0.158527
0.579114,0.545058
1.162692,0.891866
0.362977,-1.361331
1.547272,-0.416667
0.002238,-2.670956
1.611480,-2.251772
0.146916,0.488554
1.209875,1.896605
0.367690,0.070956
1.757987,-1.412798
0.482186,0.977879
1.099837,0.708945
0.966713,-0.247066
1.550792,-0.081639
0.168353,-1.885934
1.506872,-0.081481
0.997069,-0.004573
1.740495,-0.076482
0.505302,-0.895227
1.611076,-0.750844
0.347718,1.182669
1.098737,0.844997
0.466006,0.644841
1.162628,1.054179
0.280848,0.377698
1.211919,1.548298
0.721154,-0.739411
1.433689,0.327226
0.019300,-2.049006
1.380059,1.922718
0.649739,0.446457
1.170179,0.814275
0.206040,1.542265
1.917194,-0.883622
0.284965,-1.323146
1.407276,0.871816
0.082842,-1.011609
1.324866,1.989545
0.017176,-1.150941
1.683863,-2.608404
0.693414,0.233763
1.205963,0.823172
0.615935,0.974158
1.023082,0.142277
0.932776,0.199886
1.160008,0.315003
0.247370,-1.592530
1.549102,-0.507532
0.763704,-0.659598
1.572399,-0.322615
0.309750,1.498013
1.966899,-0.316130
0.666666,-0.528133
1.650257,-0.729390
0.875771,0.450045
1.080841,0.250521
0.696890,-0.576456
1.631359,-0.624463
0.248906,-1.088054
1.363121,1.263922
0.980310,0.177578
1.075202,0.090765
0.927228,0.345220
1.923978,-0.178701
0.290340,-0.072528
1.742658,-1.571033
0.847142,0.483936
1.908772,-0.312379
0.728595,-0.794255
1.490125,0.049345
0.526136,0.155117
1.771852,-1.122644
0.520775,-0.543548
1.671074,-1.004703
0.733213,0.599677
1.112305,0.510906
0.518149,-1.116287
1.536753,-0.262461
0.205996,0.754036
1.180279,1.609728
0.949909,0.231832
1.121348,0.221431
0.503720,1.153879
1.027325,0.200080
0.258110,1.541795
1.056890,0.575852
0.149403,1.941294
1.014982,0.183285
0.802239,0.064677
1.234469,0.660692
0.726014,0.566033
1.124948,0.565666
0.006587,-0.817683
1.708470,-3.062139
0.252900,-1.653986
1.488693,0.117703
0.463933,-0.499741
1.316055,1.134148
0.935265,0.365606
1.005874,0.013501
0.730720,0.157691
1.218103,0.776262
0.657419,0.004130
1.249282,0.915887
0.689066,0.579080
1.132937,0.639924
0.278658,-1.337558
1.407760,0.875486
0.223236,1.590296
1.935220,-0.685571
0.247319,-0.579247
1.693680,-1.568000
0.683460,0.738636
1.910683,-0.464318
0.850331,-0.568746
1.507850,-0.028073
0.427600,-0.601210
1.673705,-1.156581
0.962217,0.276086
1.983683,-0.028404
0.763364,0.447812
1.854289,-0.582671
0.039439,1.504849
1.850791,-2.049739
0.248630,-0.328142
1.718492,-1.635819
0.696097,-0.244134
1.296298,0.815434
0.878587,-0.433039
1.412030,0.267128
0.990581,-0.049225
1.691764,-0.128470
0.471134,-0.677190
1.343060,1.023054
0.817262,-0.076772
1.730720,-0.630631
0.205385,1.493304
1.908514,-0.967358
0.390634,-1.014712
1.382602,0.922133
0.386177,-1.354998
1.469980,0.258653
0.960259,0.259136
1.068072,0.118126
0.078561,-1.558097
1.371363,1.630981
0.502804,-0.792715
1.631855,-0.864125
0.591996,-0.489626
1.670651,-0.899321
0.632693,-0.488178
1.664786,-0.822936
0.055956,-2.295902
1.452665,0.703714
0.933251,0.228321
1.144728,0.293313
0.439581,1.253361
1.033781,0.270100
0.763747,-0.179572
1.289326,0.711894
0.697295,-0.783164
1.436833,0.328249
0.853350,-0.036327
1.260273,0.562006
0.413075,-1.248676
1.555865,-0.457231
0.420414,1.061707
1.899319,-0.778337
0.856946,-0.212876
1.687428,-0.513269
0.597657,0.459313
1.824768,-0.904714
0.870841,0.086857
1.223594,0.518698
0.946850,-0.080508
1.710837,-0.320542
0.031791,-1.058787
1.316044,2.403351
0.744920,0.543779
1.875329,-0.541536
0.653679,-0.703968
1.388245,0.595572
0.225438,1.616242
1.942912,-0.605954
0.516955,-1.119732
1.464158,0.256514
0.110772,-0.107534
1.741838,-2.094995
0.069210,0.579879
1.209635,2.237178
0.339136,0.975166
1.865380,-1.100798
0.443034,1.146669
1.072281,0.559792
0.826161,-0.116805
1.280263,0.606868
0.375558,1.399163
1.003646,0.032062
0.285832,1.575169
1.984546,-0.153433
0.262433,-0.423672
1.708301,-1.579881
0.414495,-1.146541
1.415992,0.668456
0.570522,0.036005
1.755410,-1.058826
0.175739,-1.190024
1.639850,-1.435742
